"","Method","Accession","Species","b","c","d","e","twenty","fifty","eighty","absfif"
"1","Rt_Nitrogen","1115-76 A","TATA",-3.33130172628993,0.228509505680983,0.693690498294762,22.7101065637366,-4.9792829392952,-12.7101065637366,-24.4308163632657,-15.1327432999461
"2","Rt_Nitrogen","115-2000 A","TATA",-2.77845561415689,0.113578107546692,0.585198119570983,29.7925406138996,-8.0891774792817,-19.7925406138996,-39.067763155481,-41.337803994052
"3","Rt_Nitrogen","122-2003 B","DAVI",-6.75521684582069,0.125878566026841,0.83474526281885,25.4813163141647,-10.7537541654318,-15.4813163141647,-21.2857845345402,-15.9042853117652
"4","Rt_Nitrogen","124-2005 C","SPIC",-2.02530477912661,0.129445835150297,0.710623450483107,24.5369186880963,-2.3751704424594,-14.5369186880963,-38.6506736618809,-22.4309599485518
"5","Rt_Nitrogen","126-2003 B","DAVI",-3.9582957359483,0.0939745662794328,0.764083986180622,30.4605838144131,-11.4603802058933,-20.4605838144131,-33.235355450976,-23.9572938261882
"6","Rt_Nitrogen","1400-77 E","TEGM",-4.62388618079976,0.134319981481895,0.673109202712517,26.7335293608637,-9.8084187200083,-16.7335293608637,-26.0796892568849,-21.4265096028466
"7","Rt_Nitrogen","172-2001 B","CAMP",-6.08000720318522,0.288307533507068,0.752756512044352,32.8974961378912,-16.1902676705098,-22.8974961378912,-31.3224204409781,-21.9520617972777
"8","Rt_Nitrogen","187-2006 B","SACC",-1.68871612060224,0.0672554916268592,0.768120140847499,45,-9.8012749094649,-35,-92.26614242056,-49.74823095749
"9","Rt_Nitrogen","19634 A","PSEP",-4.54247650626283,0.113433745140233,0.648308949861643,32.7832184935332,-14.1608135584635,-22.7832184935332,-34.4827493989024,-30.480330004292
"10","Rt_Nitrogen","207-2005 A","RUBR",-5.15126873266532,0.199271074018314,0.48222599538967,25.5505726453575,-9.522012139873,-15.5505726453575,-23.4408030190857,NA
"11","Rt_Nitrogen","22858 B","PSEP",-6.6598183674076,0.132368069801177,0.692556249372979,28.8704140396051,-13.4450492147472,-18.8704140396051,-25.5512500393451,-21.8144686203022
