"","Method","Accession","Species","b","c","d","e","twenty","fifty","eighty","absfif"
"1","Rt_Nitrogen","1115-76 A","TATA",-3.33130172628886,0.228509505680977,0.693690498294787,22.7101065637375,-4.9792829392938,-12.7101065637375,-24.4308163632716,-15.1327432999471
"2","Rt_Nitrogen","115-2000 A","TATA",-2.77845561415639,0.113578107546716,0.585198119571,29.7925406139009,-8.0891774792808,-19.7925406139009,-39.0677631554876,-41.3378039940544
"3","Rt_Nitrogen","122-2003 B","DAVI",-6.75521684582339,0.125878566026847,0.834745262818814,25.4813163141643,-10.7537541654332,-15.4813163141643,-21.2857845345372,-15.9042853117651
"4","Rt_Nitrogen","124-2005 C","SPIC",-2.02530477912064,0.129445835149308,0.710623450482841,24.5369186880121,-2.375170442392,-14.5369186880121,-38.6506736618121,-22.4309599485301
"5","Rt_Nitrogen","126-2003 B","DAVI",-3.95829573596651,0.0939745662801704,0.764083986180074,30.4605838144186,-11.4603802059318,-20.4605838144186,-33.2353554509142,-23.9572938261796
"6","Rt_Nitrogen","1400-77 E","TEGM",-4.62388618079988,0.134319981481865,0.673109202712509,26.7335293608625,-9.8084187200075,-16.7335293608625,-26.079689256883,-21.4265096028459
"7","Rt_Nitrogen","172-2001 B","CAMP",-6.08000720317872,0.288307533506894,0.752756512044316,32.8974961378836,-16.1902676704975,-22.8974961378836,-31.3224204409787,-21.9520617972745
"8","Rt_Nitrogen","187-2006 B","SACC",-1.68871612060201,0.0672554916268213,0.768120140847539,45,-9.8012749094627,-35,-92.266142420571,-49.7482309574902
"9","Rt_Nitrogen","19634 A","PSEP",-4.54247650625916,0.11343374514023,0.648308949861712,32.7832184935355,-14.1608135584592,-22.7832184935355,-34.4827493989165,-30.4803300042977
"10","Rt_Nitrogen","207-2005 A","RUBR",-5.15126873266532,0.199271074018314,0.48222599538967,25.5505726453575,-9.522012139873,-15.5505726453575,-23.4408030190857,NA
"11","Rt_Nitrogen","22858 B","PSEP",-6.65981836740485,0.132368069801182,0.692556249372981,28.870414039606,-13.4450492147459,-18.870414039606,-25.5512500393492,-21.8144686203043
"12","Rt_Nitrogen","246-2010 A","SACC",-5.38090264447743,0.190573748089423,0.655298440538769,36.5898409008466,-18.2795329032303,-26.5898409008466,-37.3422408259203,-31.5910511342815
"13","Rt_Nitrogen","270-2010 A","SPIC",-3.14813430085369,0.113167517491276,0.592513858063023,33.7439817498618,-11.7246556256152,-23.7439817498618,-42.4130887944862,-43.156507710877
"14","Rt_Nitrogen","31-73 A","HYRC",-7.93867830716044,0.247804526708628,0.737927221743139,34.3666456677876,-18.8601328341626,-24.3666456677876,-30.9238010525442,-24.6196929163848
"15","Rt_Nitrogen","31-73 B","HYRC",-3.21367323323803,0.247080266989282,0.83634892786432,29.7847257853128,-9.348636026944,-19.7847257853128,-35.8497378766597,-17.2563958662111
"16","Rt_Nitrogen","31-73 C","HYRC",-3.17707336107586,0.218373080829854,0.714181580576111,35.9601412723457,-13.2444858670903,-25.9601412723457,-45.6317643556869,-29.1961368361485
"17","Rt_Nitrogen","33-95 B","TEGM",-2.53932570629485,0.230889422939822,0.695909678466549,25.0914468274865,-4.5355433374591,-15.0914468274865,-33.3131868056219,-18.4329267002014
"18","Rt_Nitrogen","379-2007 A","CAMP",-3.41870571270746,0.259282479045181,0.745881560893894,31.871993243472,-11.2471969813586,-21.871993243472,-37.8097865898814,-21.674721626848
"19","Rt_Nitrogen","435-84 A","CAUD",-6.97412926359468,0.135580422151346,0.859944113542188,21.6179394153867,-7.7209366851071,-11.6179394153867,-16.3719301564958,-11.6562771157208
"20","Rt_Nitrogen","435-84 B","CAUD",-9.53116467224133,0.234257338339524,0.725663835201284,23.4153088416335,-10.2456803167301,-13.4153088416335,-17.0811688998176,-13.8204008549214
"21","Rt_Nitrogen","435-84 C","CAUD",-30.8705085575531,0.137581599004952,0.727439275045328,20.6224434606865,-9.7168424310927,-10.6224434606865,-11.5696390421295,-10.9360502550755
"22","Rt_Nitrogen","524-2009 A","RUBR",-33.4957607887239,0.155138269907571,0.553128966861642,20.7173803600783,-9.8774479527882,-10.7173803600783,-11.5928045694594,-11.907159815327
"23","Rt_Nitrogen","530-2008 A","SACC",-9.27680320455072,0.136372284954294,0.387949135877226,33.3782077639727,-18.7450787414519,-23.3782077639727,-28.758104076032,NA
"24","Rt_Nitrogen","531-94 A","TEGM",-12.457105102449,0.174946091964988,0.611196546175877,30.5579294011013,-17.3396702933703,-20.5579294011013,-24.1550223269931,-23.3059160861907
"25","Rt_Nitrogen","567-2008 B","RUBR",-3.68692524430613,0.162663055896922,0.601855663785153,31.0560882120479,-11.3231220731004,-21.0560882120479,-35.2316791006517,-32.9741243211752
"26","Rt_Nitrogen","603-2008 A","SPIC",-4.34386254213847,0.105460482121948,0.591863677792974,32.9331068686315,-13.9349517000955,-22.9331068686315,-35.3140470726907,-36.0620510232018
"27","Rt_Nitrogen","666-94 A","DAVI",-8.30490004401774,0.247968587139403,0.844812186174584,26.1495440021655,-12.1293964879594,-16.1495440021655,-20.9000135585823,-15.1809923572252
"28","Rt_Nitrogen","699-89 A","CAMP",-4.37899605126451,0.178692978784485,0.710424659648811,40.4377809575786,-19.4645072454834,-30.4377809575786,-45.4977592243214,-34.541597784638
"29","Rt_Nitrogen","750-55 B","PSEP",-5.71435570747607,0.141032686943108,0.525916398715804,28.208576005905,-12.1320659248335,-18.208576005905,-25.9534334925358,-34.6825304874187
"30","Rt_Nitrogen","78-2000 B","TATA",-4.41256301666194,0.188367285111052,0.585178065348054,32.8269232763311,-13.9766187709323,-22.8269232763311,-34.944072476831,-34.0445193072208
"31","Rt_Nitrogen","Bussey1","NEGU",-3.35217528041045,0.115943354773975,0.766142000599363,28.1691878342727,-8.6282281411361,-18.1691878342727,-32.5968126023899,-21.4260862229983
"32","Rt_Nitrogen","Bussey2","NEGU",-2.18416040525064,0.116164178929362,0.805095610226893,38.8054471188951,-10.5704808010948,-28.8054471188951,-63.2050330110525,-33.1066121252941
"33","Rt_Nitrogen","Bussey3","NEGU",-1.41805210861726,0.15235812734539,0.838885536117745,45,-6.9295026959354,-35,-109.613673028102,-35.8168658180506
"34","Rt_Nitrogen","Weld1","PLAT",-5.90859551285993,0.27487506430958,0.638307015271649,33.6274735328113,-16.5949159140602,-23.6274735328113,-32.5196672873139,-26.5176637167785
"35","Rt_Nitrogen","Weld2","PLAT",-3.06826609756826,0.280577011197632,0.728378842424479,34.895302850809,-12.2098385576961,-24.895302850809,-44.8262499921563,-24.4432857569625
"36","Rt_Nitrogen","Weld3","PLAT",-3.94201403636117,0.262477905407517,0.687198778512807,35.947005351281,-15.2891180337919,-25.947005351281,-41.0965701531535,-28.1850371530595
